gene	waldStat	df	pvalue	meanLogFC
AL669831.5	1.73940096115019	2	0.419077052169076	0.623181363715432
LINC00115	0.779324906570484	2	0.677285451397376	0.654162571461824
NOC2L	4.41776065950463	2	0.109823545857215	0.331839125148629
ISG15	8.45015879161615	2	0.0146241735654222	0.460082609627823
C1orf159	0.180743605812028	2	0.913591446162555	0.424203432400884
TNFRSF18	27.3781339160999	2	1.13478544738754e-06	2.34621054023136
SDF4	1.53048104386959	2	0.465222021415801	0.246686230198593
B3GALT6	0.142193081865845	2	0.931371972268088	0.167828335412873
UBE2J2	1.92636163788977	2	0.38167690795773	0.132234614252536
ACAP3	5.47996003144414	2	0.0645716372978207	1.47711759565409
PUSL1	0.930693264681093	2	0.627917410980056	0.364298047856842
INTS11	16.1623779285488	2	0.000309303066415079	0.603330895256006
CPTP	10.9585044766929	2	0.00417244852869891	0.718162602080155
TAS1R3	1.59002851132354	2	0.451574797379132	1.07201857567995
DVL1	0.0384132906809357	2	0.980976627047298	0.188628688642065
AURKAIP1	23.0775911741689	2	9.74461642411217e-06	0.231946704577756
CCNL2	1.92072376053316	2	0.382754349663754	0.13795362693411
MRPL20	2.41283017861078	2	0.299268208491615	0.138448827096095
ATAD3B	0.0471505989049534	2	0.976700426892446	0.0858307234033682
ATAD3A	4.38165312608299	2	0.111824280589789	0.615947283598747
SSU72	0.243586863968168	2	0.885331230730994	0.0421837595569917
AL645728.1	0.466842618474085	2	0.791819902200973	0.481195363574131
AL691432.2	1.11136541409841	2	0.573680471770882	0.909530638650177
MIB2	5.57424907923668	2	0.0615980823494279	0.598048641990712
CDK11B	1.30346977361732	2	0.521140871610368	0.20751082335141
SLC35E2B	3.4851318452042	2	0.175070606169579	0.723321588635796
CDK11A	0.00210515310548891	2	0.998947977211645	0.0101775869834333
SLC35E2A	1.60602406665659	2	0.447977606490702	0.695787890925631
NADK	9.69722289893165	2	0.00783925519738782	0.414659438830642
GNB1	7.21698014739803	2	0.0270927240143983	0.217059446670497
PRKCZ	1.01761803467523	2	0.601211184687979	0.329060435895135
FAAP20	1.10665774737957	2	0.575032410498019	0.19270134573102
MORN1	0.00470101815510081	2	0.997652251205797	0.0621931542150357
RER1	11.1285992716751	2	0.00383226358565891	0.231050180557001
PEX10	0.00783984448277221	2	0.996087750624849	0.0274749357407188
PANK4	0.440840177824683	2	0.802181739515724	0.0963491176079054
AL139246.5	6.01686693219447	2	0.0493689563595505	1.91358894002851
TNFRSF14-AS1	0.473499654005278	2	0.789188697025197	0.241423580711263
TNFRSF14	0.589809924895027	2	0.744602349288193	0.136394340019794
AL139246.3	0.0340133005238877	2	0.983137146493618	0.127095743732825
FAM213B	3.07350338443875	2	0.215078609473856	1.29186401618246
TPRG1L	2.34017593790394	2	0.310339639811793	0.531787824552472
WRAP73	15.4357068816907	2	0.000444814400269444	0.653850971018505
SMIM1	0.191305361136746	2	0.90877959807513	0.377951012744528
LRRC47	0.26724857109794	2	0.874918722466221	0.0962582730364654
CEP104	1.84747651758123	2	0.39703205487725	0.13476550990656
DFFB	2.16797008633856	2	0.338244915721944	1.01296628614639
C1orf174	3.12146503500365	2	0.209982199214687	0.599043699906528
LINC01134	1.63379059881647	2	0.441801187819724	0.661219048181836
KCNAB2	2.3588906180215	2	0.307449230629447	0.255071147165406
RPL22	54.958642463494	2	1.16384679671455e-12	0.313660550464476
ICMT	1.47104296457877	2	0.479255470558306	0.594237214657511
ACOT7	2.13972726787556	2	0.343055295328922	0.584113752349751
NOL9	17.3328715896379	2	0.000172272024130504	1.58285855914773
ZBTB48	4.55091035828186	2	0.102750128074344	0.798007270975348
PHF13	4.11417486256084	2	0.127825729465566	1.17104942343094
