gene	waldStat	df	pvalue	meanLogFC
AL669831.5	0.745865042828997	2	0.688711704567658	0.316400997476123
LINC00115	0.130839552222095	2	0.936674187391545	0.546278566119196
NOC2L	1.68780719571712	2	0.430028584097483	0.207176217535939
ISG15	0.489257326023225	2	0.782995239358594	0.189071577753775
TNFRSF18	16.6963801964234	2	0.000236824760331045	2.47804097479388
SDF4	0.586554521382392	2	0.745815326754857	0.26233617292665
B3GALT6	1.23762100442711	2	0.538584702033496	0.844119961539358
UBE2J2	0.848974651875255	2	0.654105041872821	0.238166988298253
ACAP3	0.761430908378763	2	0.683372312686121	0.806008718622375
PUSL1	4.8975592493205	2	0.0863989613496693	2.69235080177382
INTS11	1.85172534905271	2	0.396189489029233	0.290829024943644
CPTP	9.42165685539544	2	0.00899732086437777	1.21851788529696
AURKAIP1	20.5174098892371	2	3.50510515110258e-05	0.569862225690432
CCNL2	2.68931682354317	2	0.26062872035916	0.569266322468805
MRPL20	1.87783051447619	2	0.391051795978059	0.212224741175349
ATAD3B	1.31665264707129	2	0.517717100709981	0.818766541488433
ATAD3A	3.83529488222018	2	0.146952269661324	0.939705961335007
SSU72	0.187351179051871	2	0.910578115408439	0.0766792786302377
AL645728.1	0.81322260663485	2	0.665902974281046	1.14403182192093
MIB2	0.684684916187989	2	0.710104981866113	0.347794636704654
CDK11B	0.0925257935556169	2	0.954790917737018	0.0947370395122681
SLC35E2B	2.17885892025089	2	0.336408373355166	0.918715641942672
CDK11A	0.00371027824482627	2	0.998146580584572	0.0224554650546216
SLC35E2A	1.42074083550916	2	0.491462117446206	1.39026241790068
NADK	6.4969243359787	2	0.0388338819223161	0.478219977099232
GNB1	7.6505298264161	2	0.021812656304822	0.725208124450568
PRKCZ	2.24355111174537	2	0.325700980627916	1.45034141021601
FAAP20	4.31080645616554	2	0.115856464612792	0.758019182214612
MORN1	0.0152344171869542	2	0.992411728819183	0.226772904326562
RER1	15.1169123269523	2	0.000521680011165593	0.827456983329659
PEX10	0.64377916711328	2	0.724778213344435	0.203250884302244
PANK4	1.53348117010602	2	0.464524682176893	0.719434556281177
AL139246.5	2.12587155241367	2	0.34544018515893	2.53398963835694
TNFRSF14-AS1	0.64267333925249	2	0.725179064122818	0.521474764652501
TNFRSF14	1.88152275292179	2	0.390330533713309	0.561182949255979
AL139246.3	0.010727336669773	2	0.994650690450725	0.12020660496919
FAM213B	0.574636038675485	2	0.750273089542062	0.395066716203787
TPRG1L	2.14961223497778	2	0.341363933382006	0.844130224586796
WRAP73	10.3642787545554	2	0.00561597885569254	0.499590081265406
LRRC47	0.469410139274538	2	0.790804047363037	0.232639535062229
